epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294920528,2023-04-12T12:22:00.528,7.459,0.788,-0.153,0.596,0.031
1681294920537,2023-04-12T12:22:00.537,7.468,0.802,-0.160,0.574,0.038
1681294920547,2023-04-12T12:22:00.547,7.478,0.814,-0.161,0.556,0.042
1681294920558,2023-04-12T12:22:00.558,7.489,0.819,-0.158,0.550,0.041
1681294920568,2023-04-12T12:22:00.568,7.499,0.817,-0.150,0.556,0.034
1681294920578,2023-04-12T12:22:00.578,7.509,0.819,-0.136,0.557,0.025
1681294920587,2023-04-12T12:22:00.587,7.518,0.811,-0.109,0.575,0.015
1681294920597,2023-04-12T12:22:00.597,7.528,0.837,-0.100,0.537,0.028
1681294920607,2023-04-12T12:22:00.607,7.538,0.844,-0.082,0.526,0.068
1681294920618,2023-04-12T12:22:00.618,7.549,0.854,-0.099,0.501,0.101
1681294920628,2023-04-12T12:22:00.628,7.559,0.848,-0.128,0.502,0.111
1681294920637,2023-04-12T12:22:00.637,7.568,0.837,-0.157,0.512,0.117
1681294920648,2023-04-12T12:22:00.648,7.579,0.833,-0.179,0.508,0.125
1681294920657,2023-04-12T12:22:00.657,7.588,0.826,-0.194,0.512,0.129
1681294920668,2023-04-12T12:22:00.668,7.599,0.823,-0.202,0.514,0.135
1681294920678,2023-04-12T12:22:00.678,7.609,0.819,-0.206,0.515,0.143
1681294920688,2023-04-12T12:22:00.688,7.619,0.811,-0.214,0.522,0.155
1681294920697,2023-04-12T12:22:00.697,7.628,0.802,-0.217,0.530,0.172
1681294920707,2023-04-12T12:22:00.707,7.638,0.791,-0.223,0.538,0.187
1681294920717,2023-04-12T12:22:00.717,7.648,0.778,-0.237,0.548,0.195
1681294920728,2023-04-12T12:22:00.728,7.659,0.765,-0.258,0.559,0.190
1681294920738,2023-04-12T12:22:00.738,7.669,0.751,-0.279,0.571,0.176
1681294920747,2023-04-12T12:22:00.747,7.678,0.740,-0.295,0.584,0.158
1681294920757,2023-04-12T12:22:00.757,7.688,0.733,-0.308,0.590,0.142
1681294920767,2023-04-12T12:22:00.767,7.698,0.734,-0.318,0.584,0.134
1681294920777,2023-04-12T12:22:00.777,7.708,0.746,-0.325,0.566,0.132
1681294920788,2023-04-12T12:22:00.788,7.719,0.760,-0.325,0.547,0.132
1681294920798,2023-04-12T12:22:00.798,7.729,0.764,-0.315,0.549,0.123
1681294920808,2023-04-12T12:22:00.808,7.739,0.748,-0.307,0.577,0.114
1681294920817,2023-04-12T12:22:00.817,7.748,0.743,-0.309,0.581,0.120
1681294920827,2023-04-12T12:22:00.827,7.758,0.749,-0.316,0.569,0.126
1681294920837,2023-04-12T12:22:00.837,7.768,0.752,-0.327,0.556,0.139
1681294920848,2023-04-12T12:22:00.848,7.779,0.756,-0.334,0.542,0.154
1681294920856,2023-04-12T12:22:00.856,7.787,0.761,-0.336,0.530,0.165
1681294920867,2023-04-12T12:22:00.867,7.798,0.766,-0.334,0.522,0.173
1681294920877,2023-04-12T12:22:00.877,7.808,0.769,-0.330,0.519,0.172
1681294920887,2023-04-12T12:22:00.887,7.818,0.770,-0.326,0.522,0.166
1681294920897,2023-04-12T12:22:00.897,7.828,0.769,-0.320,0.530,0.158
1681294920908,2023-04-12T12:22:00.908,7.839,0.766,-0.316,0.538,0.154
1681294920917,2023-04-12T12:22:00.917,7.848,0.762,-0.315,0.544,0.153
1681294920927,2023-04-12T12:22:00.927,7.858,0.758,-0.318,0.548,0.156
1681294920937,2023-04-12T12:22:00.937,7.868,0.755,-0.324,0.548,0.159
1681294920947,2023-04-12T12:22:00.947,7.878,0.751,-0.331,0.548,0.161
1681294920958,2023-04-12T12:22:00.958,7.889,0.748,-0.336,0.548,0.163
1681294920968,2023-04-12T12:22:00.968,7.899,0.747,-0.340,0.548,0.162
1681294920977,2023-04-12T12:22:00.977,7.908,0.746,-0.343,0.548,0.160
1681294920987,2023-04-12T12:22:00.987,7.918,0.745,-0.345,0.548,0.159
1681294920997,2023-04-12T12:22:00.997,7.928,0.745,-0.345,0.548,0.159
1681294921007,2023-04-12T12:22:01.007,7.938,0.744,-0.344,0.550,0.158
1681294921016,2023-04-12T12:22:01.016,7.947,0.744,-0.342,0.551,0.158
1681294921026,2023-04-12T12:22:01.026,7.957,0.744,-0.341,0.553,0.158
1681294921037,2023-04-12T12:22:01.037,7.968,0.743,-0.339,0.554,0.159
1681294921047,2023-04-12T12:22:01.047,7.978,0.742,-0.338,0.556,0.160
1681294921057,2023-04-12T12:22:01.057,7.988,0.741,-0.338,0.557,0.161
1681294921067,2023-04-12T12:22:01.067,7.998,0.740,-0.339,0.558,0.162
1681294921076,2023-04-12T12:22:01.076,8.007,0.739,-0.340,0.559,0.163
1681294921086,2023-04-12T12:22:01.086,8.017,0.738,-0.341,0.559,0.164
1681294921097,2023-04-12T12:22:01.097,8.028,0.737,-0.342,0.559,0.166
1681294921107,2023-04-12T12:22:01.107,8.038,0.736,-0.342,0.560,0.167
1681294921117,2023-04-12T12:22:01.117,8.048,0.735,-0.342,0.560,0.169
1681294921127,2023-04-12T12:22:01.127,8.058,0.734,-0.342,0.561,0.171
1681294921136,2023-04-12T12:22:01.136,8.067,0.733,-0.342,0.562,0.174
1681294921147,2023-04-12T12:22:01.147,8.078,0.732,-0.341,0.562,0.178
1681294921157,2023-04-12T12:22:01.157,8.088,0.732,-0.341,0.561,0.182
1681294921167,2023-04-12T12:22:01.167,8.098,0.731,-0.341,0.560,0.186
1681294921177,2023-04-12T12:22:01.177,8.108,0.729,-0.343,0.561,0.189
1681294921186,2023-04-12T12:22:01.186,8.117,0.726,-0.346,0.562,0.192
1681294921196,2023-04-12T12:22:01.196,8.127,0.723,-0.349,0.563,0.196
1681294921207,2023-04-12T12:22:01.207,8.138,0.720,-0.352,0.564,0.199
1681294921217,2023-04-12T12:22:01.217,8.148,0.716,-0.355,0.565,0.203
1681294921227,2023-04-12T12:22:01.227,8.158,0.713,-0.357,0.567,0.206
1681294921236,2023-04-12T12:22:01.236,8.167,0.710,-0.359,0.569,0.209
1681294921246,2023-04-12T12:22:01.246,8.177,0.707,-0.360,0.570,0.212
1681294921256,2023-04-12T12:22:01.256,8.187,0.704,-0.361,0.573,0.215
1681294921267,2023-04-12T12:22:01.267,8.198,0.700,-0.363,0.575,0.217
1681294921277,2023-04-12T12:22:01.277,8.208,0.697,-0.364,0.578,0.218
1681294921287,2023-04-12T12:22:01.287,8.218,0.694,-0.366,0.580,0.219
1681294921297,2023-04-12T12:22:01.297,8.228,0.692,-0.367,0.582,0.220
1681294921306,2023-04-12T12:22:01.306,8.237,0.691,-0.368,0.582,0.221
1681294921316,2023-04-12T12:22:01.316,8.247,0.690,-0.369,0.580,0.224
1681294921327,2023-04-12T12:22:01.327,8.258,0.691,-0.371,0.578,0.227
1681294921337,2023-04-12T12:22:01.337,8.268,0.691,-0.373,0.576,0.230
1681294921346,2023-04-12T12:22:01.346,8.277,0.690,-0.375,0.574,0.233
1681294921356,2023-04-12T12:22:01.356,8.287,0.688,-0.379,0.571,0.238
1681294921366,2023-04-12T12:22:01.366,8.297,0.686,-0.384,0.568,0.245
1681294921376,2023-04-12T12:22:01.376,8.307,0.685,-0.389,0.559,0.260
1681294921387,2023-04-12T12:22:01.387,8.318,0.688,-0.390,0.549,0.269
1681294921397,2023-04-12T12:22:01.397,8.328,0.692,-0.390,0.536,0.286
1681294921406,2023-04-12T12:22:01.406,8.337,0.706,-0.377,0.510,0.316
1681294921416,2023-04-12T12:22:01.416,8.347,0.701,-0.361,0.506,0.349
1681294921426,2023-04-12T12:22:01.426,8.357,0.694,-0.347,0.507,0.375
1681294921437,2023-04-12T12:22:01.437,8.368,0.688,-0.344,0.491,0.409
1681294921447,2023-04-12T12:22:01.447,8.378,0.680,-0.348,0.489,0.420
1681294921457,2023-04-12T12:22:01.457,8.388,0.669,-0.362,0.502,0.413
1681294921466,2023-04-12T12:22:01.466,8.397,0.666,-0.367,0.508,0.404
1681294921476,2023-04-12T12:22:01.476,8.407,0.675,-0.362,0.507,0.395
1681294921486,2023-04-12T12:22:01.486,8.417,0.693,-0.348,0.503,0.381
1681294921497,2023-04-12T12:22:01.497,8.428,0.712,-0.332,0.498,0.368
1681294921505,2023-04-12T12:22:01.505,8.436,0.728,-0.314,0.496,0.355
1681294921516,2023-04-12T12:22:01.516,8.447,0.737,-0.298,0.495,0.351
1681294921526,2023-04-12T12:22:01.526,8.457,0.739,-0.285,0.491,0.362
1681294921536,2023-04-12T12:22:01.536,8.467,0.738,-0.271,0.491,0.375
1681294921546,2023-04-12T12:22:01.546,8.477,0.740,-0.263,0.487,0.383
1681294921557,2023-04-12T12:22:01.557,8.488,0.740,-0.264,0.482,0.388
1681294921565,2023-04-12T12:22:01.565,8.496,0.737,-0.274,0.479,0.391
1681294921576,2023-04-12T12:22:01.576,8.507,0.735,-0.288,0.473,0.392
1681294921586,2023-04-12T12:22:01.586,8.517,0.734,-0.303,0.466,0.390
1681294921596,2023-04-12T12:22:01.596,8.527,0.735,-0.314,0.460,0.386
1681294921606,2023-04-12T12:22:01.606,8.537,0.736,-0.317,0.460,0.382
1681294921617,2023-04-12T12:22:01.617,8.548,0.739,-0.310,0.462,0.379
1681294921626,2023-04-12T12:22:01.626,8.557,0.744,-0.297,0.465,0.378
1681294921636,2023-04-12T12:22:01.636,8.567,0.748,-0.282,0.468,0.377
1681294921646,2023-04-12T12:22:01.646,8.577,0.751,-0.271,0.470,0.376
1681294921656,2023-04-12T12:22:01.656,8.587,0.753,-0.266,0.471,0.375
1681294921667,2023-04-12T12:22:01.667,8.598,0.753,-0.264,0.472,0.374
1681294921675,2023-04-12T12:22:01.675,8.606,0.753,-0.263,0.472,0.374
1681294921686,2023-04-12T12:22:01.686,8.617,0.754,-0.261,0.472,0.375
1681294921696,2023-04-12T12:22:01.696,8.627,0.754,-0.259,0.471,0.376
1681294921706,2023-04-12T12:22:01.706,8.637,0.755,-0.257,0.472,0.377
1681294921716,2023-04-12T12:22:01.716,8.647,0.755,-0.255,0.472,0.378
1681294921725,2023-04-12T12:22:01.725,8.656,0.755,-0.253,0.472,0.378
1681294921735,2023-04-12T12:22:01.735,8.666,0.755,-0.252,0.473,0.378
1681294921746,2023-04-12T12:22:01.746,8.677,0.755,-0.251,0.473,0.380
1681294921756,2023-04-12T12:22:01.756,8.687,0.754,-0.250,0.472,0.382
1681294921766,2023-04-12T12:22:01.766,8.697,0.754,-0.249,0.470,0.387
1681294921776,2023-04-12T12:22:01.776,8.707,0.753,-0.248,0.467,0.392
1681294921785,2023-04-12T12:22:01.785,8.716,0.752,-0.246,0.464,0.397
1681294921795,2023-04-12T12:22:01.795,8.726,0.752,-0.244,0.462,0.402
1681294921806,2023-04-12T12:22:01.806,8.737,0.752,-0.241,0.461,0.406
1681294921816,2023-04-12T12:22:01.816,8.747,0.751,-0.238,0.461,0.409
1681294921826,2023-04-12T12:22:01.826,8.757,0.750,-0.236,0.461,0.411
1681294921835,2023-04-12T12:22:01.835,8.766,0.749,-0.236,0.462,0.413
1681294921845,2023-04-12T12:22:01.845,8.776,0.747,-0.236,0.463,0.415
1681294921855,2023-04-12T12:22:01.855,8.786,0.745,-0.237,0.464,0.417
1681294921866,2023-04-12T12:22:01.866,8.797,0.743,-0.239,0.464,0.419
1681294921876,2023-04-12T12:22:01.876,8.807,0.740,-0.240,0.465,0.422
1681294921886,2023-04-12T12:22:01.886,8.817,0.738,-0.241,0.467,0.424
1681294921895,2023-04-12T12:22:01.895,8.826,0.735,-0.242,0.468,0.426
1681294921905,2023-04-12T12:22:01.905,8.836,0.733,-0.242,0.471,0.428
1681294921916,2023-04-12T12:22:01.916,8.847,0.730,-0.242,0.473,0.430
1681294921926,2023-04-12T12:22:01.926,8.857,0.728,-0.242,0.475,0.432
1681294921936,2023-04-12T12:22:01.936,8.867,0.725,-0.243,0.477,0.433
1681294921945,2023-04-12T12:22:01.945,8.876,0.722,-0.245,0.479,0.435
1681294921955,2023-04-12T12:22:01.955,8.886,0.719,-0.247,0.481,0.436
1681294921965,2023-04-12T12:22:01.965,8.896,0.716,-0.250,0.484,0.437
1681294921976,2023-04-12T12:22:01.976,8.907,0.713,-0.253,0.485,0.438
1681294921986,2023-04-12T12:22:01.986,8.917,0.711,-0.257,0.487,0.438
1681294921995,2023-04-12T12:22:01.995,8.926,0.708,-0.262,0.489,0.438
1681294922005,2023-04-12T12:22:02.005,8.936,0.704,-0.268,0.491,0.437
1681294922015,2023-04-12T12:22:02.015,8.946,0.701,-0.275,0.493,0.437
1681294922025,2023-04-12T12:22:02.025,8.956,0.698,-0.281,0.493,0.437
1681294922036,2023-04-12T12:22:02.036,8.967,0.696,-0.286,0.492,0.438
1681294922046,2023-04-12T12:22:02.046,8.977,0.694,-0.291,0.489,0.440
1681294922055,2023-04-12T12:22:02.055,8.986,0.691,-0.297,0.489,0.441
1681294922065,2023-04-12T12:22:02.065,8.996,0.688,-0.302,0.489,0.443
1681294922075,2023-04-12T12:22:02.075,9.006,0.685,-0.306,0.490,0.443
1681294922085,2023-04-12T12:22:02.085,9.016,0.683,-0.310,0.491,0.443
1681294922096,2023-04-12T12:22:02.096,9.027,0.681,-0.314,0.492,0.443
1681294922105,2023-04-12T12:22:02.105,9.036,0.679,-0.318,0.493,0.442
1681294922115,2023-04-12T12:22:02.115,9.046,0.677,-0.321,0.494,0.441
1681294922125,2023-04-12T12:22:02.125,9.056,0.676,-0.325,0.493,0.441
1681294922135,2023-04-12T12:22:02.135,9.066,0.674,-0.329,0.493,0.441
1681294922146,2023-04-12T12:22:02.146,9.077,0.671,-0.333,0.494,0.441
1681294922156,2023-04-12T12:22:02.156,9.087,0.669,-0.337,0.493,0.442
1681294922165,2023-04-12T12:22:02.165,9.096,0.667,-0.340,0.492,0.444
1681294922175,2023-04-12T12:22:02.175,9.106,0.665,-0.343,0.491,0.446
1681294922185,2023-04-12T12:22:02.185,9.116,0.664,-0.346,0.489,0.448
1681294922195,2023-04-12T12:22:02.195,9.126,0.662,-0.348,0.487,0.451
1681294922206,2023-04-12T12:22:02.206,9.137,0.661,-0.349,0.486,0.453
1681294922214,2023-04-12T12:22:02.214,9.145,0.660,-0.350,0.484,0.456
1681294922225,2023-04-12T12:22:02.225,9.156,0.661,-0.350,0.481,0.458
1681294922235,2023-04-12T12:22:02.235,9.166,0.661,-0.350,0.478,0.460
1681294922245,2023-04-12T12:22:02.245,9.176,0.662,-0.350,0.475,0.462
1681294922255,2023-04-12T12:22:02.255,9.186,0.664,-0.349,0.470,0.465
1681294922266,2023-04-12T12:22:02.266,9.197,0.665,-0.348,0.466,0.468
1681294922274,2023-04-12T12:22:02.274,9.205,0.667,-0.349,0.462,0.469
1681294922285,2023-04-12T12:22:02.285,9.216,0.668,-0.349,0.460,0.469
1681294922295,2023-04-12T12:22:02.295,9.226,0.671,-0.349,0.459,0.467
1681294922305,2023-04-12T12:22:02.305,9.236,0.673,-0.348,0.459,0.464
1681294922315,2023-04-12T12:22:02.315,9.246,0.676,-0.347,0.460,0.459
1681294922324,2023-04-12T12:22:02.324,9.255,0.679,-0.345,0.463,0.453
1681294922334,2023-04-12T12:22:02.334,9.265,0.682,-0.343,0.465,0.447
1681294922345,2023-04-12T12:22:02.345,9.276,0.685,-0.341,0.468,0.442
1681294922355,2023-04-12T12:22:02.355,9.286,0.688,-0.338,0.470,0.438
1681294922365,2023-04-12T12:22:02.365,9.296,0.690,-0.336,0.471,0.435
1681294922374,2023-04-12T12:22:02.374,9.305,0.691,-0.334,0.471,0.434
1681294922384,2023-04-12T12:22:02.384,9.315,0.692,-0.333,0.471,0.435
1681294922395,2023-04-12T12:22:02.395,9.326,0.692,-0.332,0.470,0.436
1681294922405,2023-04-12T12:22:02.405,9.336,0.693,-0.332,0.468,0.437
1681294922415,2023-04-12T12:22:02.415,9.346,0.694,-0.331,0.467,0.437
1681294922425,2023-04-12T12:22:02.425,9.356,0.695,-0.330,0.466,0.437
1681294922434,2023-04-12T12:22:02.434,9.365,0.697,-0.329,0.465,0.436
1681294922444,2023-04-12T12:22:02.444,9.375,0.699,-0.327,0.465,0.434
1681294922455,2023-04-12T12:22:02.455,9.386,0.701,-0.326,0.464,0.432
1681294922465,2023-04-12T12:22:02.465,9.396,0.703,-0.325,0.464,0.429
1681294922475,2023-04-12T12:22:02.475,9.406,0.706,-0.324,0.464,0.427
1681294922484,2023-04-12T12:22:02.484,9.415,0.708,-0.322,0.464,0.424
1681294922494,2023-04-12T12:22:02.494,9.425,0.710,-0.321,0.464,0.422
1681294922504,2023-04-12T12:22:02.504,9.435,0.711,-0.318,0.465,0.420
1681294922515,2023-04-12T12:22:02.515,9.446,0.713,-0.316,0.466,0.418
1681294922525,2023-04-12T12:22:02.525,9.456,0.714,-0.314,0.468,0.417
1681294922535,2023-04-12T12:22:02.535,9.466,0.714,-0.312,0.469,0.415
1681294922544,2023-04-12T12:22:02.544,9.475,0.715,-0.310,0.470,0.415
1681294922554,2023-04-12T12:22:02.554,9.485,0.715,-0.308,0.472,0.414
1681294922564,2023-04-12T12:22:02.564,9.495,0.715,-0.307,0.473,0.413
1681294922575,2023-04-12T12:22:02.575,9.506,0.715,-0.305,0.475,0.413
1681294922585,2023-04-12T12:22:02.585,9.516,0.714,-0.304,0.476,0.413
1681294922594,2023-04-12T12:22:02.594,9.525,0.713,-0.303,0.477,0.414
1681294922604,2023-04-12T12:22:02.604,9.535,0.713,-0.302,0.479,0.415
1681294922614,2023-04-12T12:22:02.614,9.545,0.711,-0.302,0.480,0.415
1681294922625,2023-04-12T12:22:02.625,9.556,0.710,-0.301,0.481,0.417
1681294922635,2023-04-12T12:22:02.635,9.566,0.708,-0.301,0.483,0.418
1681294922645,2023-04-12T12:22:02.645,9.576,0.706,-0.301,0.484,0.420
1681294922654,2023-04-12T12:22:02.654,9.585,0.704,-0.301,0.486,0.422
1681294922664,2023-04-12T12:22:02.664,9.595,0.702,-0.301,0.487,0.424
1681294922674,2023-04-12T12:22:02.674,9.605,0.699,-0.301,0.489,0.426
1681294922685,2023-04-12T12:22:02.685,9.616,0.697,-0.301,0.490,0.428
1681294922695,2023-04-12T12:22:02.695,9.626,0.695,-0.300,0.491,0.431
1681294922704,2023-04-12T12:22:02.704,9.635,0.693,-0.299,0.491,0.434
1681294922714,2023-04-12T12:22:02.714,9.645,0.691,-0.299,0.492,0.438
1681294922724,2023-04-12T12:22:02.724,9.655,0.688,-0.298,0.492,0.442
1681294922734,2023-04-12T12:22:02.734,9.665,0.686,-0.298,0.492,0.446
1681294922745,2023-04-12T12:22:02.745,9.676,0.683,-0.297,0.491,0.451
1681294922755,2023-04-12T12:22:02.755,9.686,0.681,-0.297,0.490,0.456
1681294922764,2023-04-12T12:22:02.764,9.695,0.679,-0.296,0.489,0.461
1681294922774,2023-04-12T12:22:02.774,9.705,0.677,-0.295,0.487,0.467
1681294922784,2023-04-12T12:22:02.784,9.715,0.675,-0.294,0.485,0.472
1681294922794,2023-04-12T12:22:02.794,9.725,0.673,-0.293,0.483,0.477
1681294922805,2023-04-12T12:22:02.805,9.736,0.670,-0.294,0.482,0.481
1681294922813,2023-04-12T12:22:02.813,9.744,0.667,-0.298,0.480,0.485
1681294922825,2023-04-12T12:22:02.825,9.756,0.663,-0.303,0.478,0.490
1681294922834,2023-04-12T12:22:02.834,9.765,0.658,-0.309,0.477,0.493
1681294922844,2023-04-12T12:22:02.844,9.775,0.654,-0.315,0.477,0.496
1681294922855,2023-04-12T12:22:02.855,9.786,0.649,-0.319,0.477,0.499
1681294922865,2023-04-12T12:22:02.865,9.796,0.645,-0.322,0.478,0.501
1681294922874,2023-04-12T12:22:02.874,9.805,0.640,-0.323,0.481,0.504
1681294922884,2023-04-12T12:22:02.884,9.815,0.633,-0.325,0.487,0.506
1681294922894,2023-04-12T12:22:02.894,9.825,0.625,-0.327,0.493,0.509
1681294922904,2023-04-12T12:22:02.904,9.835,0.617,-0.329,0.496,0.514
1681294922915,2023-04-12T12:22:02.915,9.846,0.611,-0.331,0.498,0.519
1681294922923,2023-04-12T12:22:02.923,9.854,0.605,-0.333,0.499,0.524
1681294922934,2023-04-12T12:22:02.934,9.865,0.599,-0.335,0.500,0.528
1681294922944,2023-04-12T12:22:02.944,9.875,0.592,-0.337,0.501,0.533
1681294922954,2023-04-12T12:22:02.954,9.885,0.586,-0.340,0.502,0.538
1681294922964,2023-04-12T12:22:02.964,9.895,0.579,-0.343,0.503,0.542
1681294922973,2023-04-12T12:22:02.973,9.904,0.572,-0.347,0.504,0.547
1681294922985,2023-04-12T12:22:02.985,9.916,0.565,-0.351,0.504,0.551
1681294922994,2023-04-12T12:22:02.994,9.925,0.557,-0.355,0.504,0.557
1681294923004,2023-04-12T12:22:03.004,9.935,0.550,-0.359,0.503,0.563
1681294923014,2023-04-12T12:22:03.014,9.945,0.542,-0.363,0.501,0.569
1681294923024,2023-04-12T12:22:03.024,9.955,0.536,-0.366,0.499,0.575
1681294923033,2023-04-12T12:22:03.033,9.964,0.529,-0.370,0.497,0.581
1681294923043,2023-04-12T12:22:03.043,9.974,0.522,-0.373,0.494,0.586
1681294923054,2023-04-12T12:22:03.054,9.985,0.516,-0.376,0.492,0.591
1681294923064,2023-04-12T12:22:03.064,9.995,0.510,-0.379,0.491,0.596
1681294923074,2023-04-12T12:22:03.074,10.005,0.505,-0.382,0.489,0.600
1681294923083,2023-04-12T12:22:03.083,10.014,0.499,-0.385,0.488,0.604
1681294923093,2023-04-12T12:22:03.093,10.024,0.494,-0.387,0.486,0.608
1681294923104,2023-04-12T12:22:03.104,10.035,0.489,-0.389,0.485,0.612
1681294923114,2023-04-12T12:22:03.114,10.045,0.483,-0.392,0.483,0.616
1681294923124,2023-04-12T12:22:03.124,10.055,0.477,-0.395,0.481,0.620
1681294923134,2023-04-12T12:22:03.134,10.065,0.472,-0.399,0.478,0.624
1681294923145,2023-04-12T12:22:03.145,10.076,0.467,-0.402,0.475,0.628
1681294923153,2023-04-12T12:22:03.153,10.084,0.462,-0.406,0.472,0.631
1681294923164,2023-04-12T12:22:03.164,10.095,0.457,-0.410,0.470,0.634
1681294923174,2023-04-12T12:22:03.174,10.105,0.452,-0.415,0.468,0.637
1681294923184,2023-04-12T12:22:03.184,10.115,0.445,-0.420,0.466,0.639
1681294923193,2023-04-12T12:22:03.193,10.124,0.439,-0.425,0.465,0.640
1681294923203,2023-04-12T12:22:03.203,10.134,0.432,-0.431,0.464,0.642
1681294923213,2023-04-12T12:22:03.213,10.144,0.425,-0.436,0.463,0.644
1681294923224,2023-04-12T12:22:03.224,10.155,0.418,-0.442,0.462,0.645
1681294923234,2023-04-12T12:22:03.234,10.165,0.412,-0.446,0.461,0.647
1681294923244,2023-04-12T12:22:03.244,10.175,0.406,-0.449,0.459,0.650
1681294923253,2023-04-12T12:22:03.253,10.184,0.400,-0.451,0.458,0.653
1681294923263,2023-04-12T12:22:03.263,10.194,0.393,-0.454,0.456,0.657
1681294923273,2023-04-12T12:22:03.273,10.204,0.384,-0.458,0.453,0.662
1681294923284,2023-04-12T12:22:03.284,10.215,0.374,-0.462,0.449,0.667
1681294923294,2023-04-12T12:22:03.294,10.225,0.362,-0.467,0.446,0.673
1681294923304,2023-04-12T12:22:03.304,10.235,0.351,-0.472,0.441,0.678
1681294923313,2023-04-12T12:22:03.313,10.244,0.339,-0.478,0.437,0.683
1681294923323,2023-04-12T12:22:03.323,10.254,0.327,-0.484,0.432,0.688
1681294923334,2023-04-12T12:22:03.334,10.265,0.315,-0.490,0.427,0.692
1681294923344,2023-04-12T12:22:03.344,10.275,0.304,-0.496,0.422,0.695
1681294923353,2023-04-12T12:22:03.353,10.284,0.293,-0.502,0.417,0.699
1681294923363,2023-04-12T12:22:03.363,10.294,0.283,-0.506,0.412,0.703
1681294923373,2023-04-12T12:22:03.373,10.304,0.273,-0.509,0.407,0.707
1681294923383,2023-04-12T12:22:03.383,10.314,0.265,-0.511,0.401,0.713
1681294923394,2023-04-12T12:22:03.394,10.325,0.257,-0.509,0.394,0.721
1681294923404,2023-04-12T12:22:03.404,10.335,0.250,-0.505,0.385,0.731
1681294923413,2023-04-12T12:22:03.413,10.344,0.243,-0.499,0.377,0.741
