epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293274818,2023-04-12T11:54:34.818,3.576,-0.014,0.026,0.028
1681293274827,2023-04-12T11:54:34.827,3.585,0.011,0.015,0.031
1681293274839,2023-04-12T11:54:34.839,3.597,0.025,0.001,0.034
1681293274847,2023-04-12T11:54:34.847,3.605,0.030,-0.016,0.033
1681293274858,2023-04-12T11:54:34.858,3.616,0.031,-0.024,0.032
1681293274868,2023-04-12T11:54:34.868,3.626,0.042,-0.011,0.031
1681293274878,2023-04-12T11:54:34.878,3.636,0.057,0.004,0.034
1681293274887,2023-04-12T11:54:34.887,3.645,0.058,-0.006,0.042
1681293274897,2023-04-12T11:54:34.897,3.655,0.053,-0.011,0.042
1681293274907,2023-04-12T11:54:34.907,3.665,0.060,0.003,0.042
1681293274918,2023-04-12T11:54:34.918,3.676,0.072,0.010,0.032
1681293274928,2023-04-12T11:54:34.928,3.686,0.064,0.004,0.018
1681293274937,2023-04-12T11:54:34.937,3.695,0.052,-0.003,0.000
1681293274947,2023-04-12T11:54:34.947,3.705,0.038,0.010,-0.013
1681293274957,2023-04-12T11:54:34.957,3.715,0.037,0.011,-0.018
1681293274968,2023-04-12T11:54:34.968,3.726,0.026,0.002,-0.028
1681293274978,2023-04-12T11:54:34.978,3.736,0.021,0.022,-0.037
1681293274987,2023-04-12T11:54:34.987,3.745,0.035,0.073,-0.054
1681293274997,2023-04-12T11:54:34.997,3.755,0.053,0.116,-0.059
1681293275007,2023-04-12T11:54:35.007,3.765,0.036,0.128,-0.053
1681293275017,2023-04-12T11:54:35.017,3.775,0.004,0.126,-0.051
1681293275028,2023-04-12T11:54:35.028,3.786,-0.008,0.128,-0.058
1681293275038,2023-04-12T11:54:35.038,3.796,0.000,0.141,-0.072
1681293275047,2023-04-12T11:54:35.047,3.805,0.015,0.132,-0.080
1681293275057,2023-04-12T11:54:35.057,3.815,0.014,0.115,-0.094
1681293275067,2023-04-12T11:54:35.067,3.825,-0.001,0.106,-0.104
1681293275077,2023-04-12T11:54:35.077,3.835,0.000,0.103,-0.111
1681293275088,2023-04-12T11:54:35.088,3.846,-0.003,0.097,-0.110
1681293275096,2023-04-12T11:54:35.096,3.854,-0.021,0.086,-0.103
1681293275107,2023-04-12T11:54:35.107,3.865,-0.040,0.082,-0.095
1681293275117,2023-04-12T11:54:35.117,3.875,-0.048,0.076,-0.093
1681293275127,2023-04-12T11:54:35.127,3.885,-0.026,0.095,-0.098
1681293275137,2023-04-12T11:54:35.137,3.895,0.004,0.133,-0.110
1681293275148,2023-04-12T11:54:35.148,3.906,0.036,0.159,-0.112
1681293275157,2023-04-12T11:54:35.157,3.915,0.054,0.149,-0.111
1681293275167,2023-04-12T11:54:35.167,3.925,0.051,0.121,-0.110
1681293275177,2023-04-12T11:54:35.177,3.935,0.047,0.101,-0.103
1681293275187,2023-04-12T11:54:35.187,3.945,0.045,0.100,-0.100
1681293275198,2023-04-12T11:54:35.198,3.956,0.044,0.116,-0.104
1681293275206,2023-04-12T11:54:35.206,3.964,0.030,0.128,-0.108
1681293275217,2023-04-12T11:54:35.217,3.975,0.020,0.124,-0.103
1681293275227,2023-04-12T11:54:35.227,3.985,0.016,0.113,-0.087
1681293275237,2023-04-12T11:54:35.237,3.995,-0.008,0.073,-0.075
1681293275247,2023-04-12T11:54:35.247,4.005,-0.035,0.059,-0.067
1681293275258,2023-04-12T11:54:35.258,4.016,-0.036,0.093,-0.084
1681293275266,2023-04-12T11:54:35.266,4.024,0.019,0.138,-0.099
1681293275277,2023-04-12T11:54:35.277,4.035,0.094,0.166,-0.106
1681293275287,2023-04-12T11:54:35.287,4.045,0.128,0.172,-0.110
1681293275297,2023-04-12T11:54:35.297,4.055,0.092,0.142,-0.099
1681293275307,2023-04-12T11:54:35.307,4.065,-0.045,0.081,-0.051
1681293275316,2023-04-12T11:54:35.316,4.074,-0.184,0.044,-0.014
1681293275328,2023-04-12T11:54:35.328,4.086,-0.213,0.019,-0.015
1681293275337,2023-04-12T11:54:35.337,4.095,-0.090,0.001,0.003
1681293275347,2023-04-12T11:54:35.347,4.105,-0.027,-0.002,0.002
1681293275357,2023-04-12T11:54:35.357,4.115,-0.077,0.002,0.023
1681293275367,2023-04-12T11:54:35.367,4.125,-0.176,-0.006,0.037
1681293275376,2023-04-12T11:54:35.376,4.134,-0.232,-0.046,0.000
1681293275386,2023-04-12T11:54:35.386,4.144,-0.170,-0.055,-0.008
1681293275397,2023-04-12T11:54:35.397,4.155,-0.131,-0.037,0.002
1681293275407,2023-04-12T11:54:35.407,4.165,-0.113,-0.013,0.009
1681293275417,2023-04-12T11:54:35.417,4.175,-0.095,0.001,-0.009
1681293275426,2023-04-12T11:54:35.426,4.184,-0.086,0.017,-0.009
1681293275436,2023-04-12T11:54:35.436,4.194,-0.066,0.043,0.005
1681293275447,2023-04-12T11:54:35.447,4.205,-0.033,0.079,0.020
1681293275457,2023-04-12T11:54:35.457,4.215,-0.006,0.106,0.036
1681293275467,2023-04-12T11:54:35.467,4.225,-0.019,0.088,0.052
1681293275476,2023-04-12T11:54:35.476,4.234,-0.024,0.048,0.066
1681293275488,2023-04-12T11:54:35.488,4.246,-0.017,0.027,0.070
1681293275496,2023-04-12T11:54:35.496,4.254,-0.012,0.014,0.073
1681293275507,2023-04-12T11:54:35.507,4.265,-0.001,-0.006,0.057
1681293275517,2023-04-12T11:54:35.517,4.275,0.023,-0.031,0.044
1681293275527,2023-04-12T11:54:35.527,4.285,0.041,-0.064,0.044
1681293275536,2023-04-12T11:54:35.536,4.294,0.032,-0.109,0.032
1681293275546,2023-04-12T11:54:35.546,4.304,0.036,-0.121,0.044
1681293275556,2023-04-12T11:54:35.556,4.314,0.040,-0.113,0.056
1681293275567,2023-04-12T11:54:35.567,4.325,0.047,-0.109,0.060
1681293275577,2023-04-12T11:54:35.577,4.335,-0.036,-0.082,0.106
1681293275586,2023-04-12T11:54:35.586,4.344,-0.369,-0.072,0.121
1681293275596,2023-04-12T11:54:35.596,4.354,-0.700,-0.170,0.086
1681293275606,2023-04-12T11:54:35.606,4.364,-0.616,-0.206,0.081
1681293275616,2023-04-12T11:54:35.616,4.374,-0.248,-0.065,0.119
1681293275627,2023-04-12T11:54:35.627,4.385,0.023,0.094,0.160
1681293275637,2023-04-12T11:54:35.637,4.395,0.133,0.130,0.137
1681293275647,2023-04-12T11:54:35.647,4.405,0.171,0.101,0.117
1681293275656,2023-04-12T11:54:35.656,4.414,0.153,0.031,0.124
1681293275666,2023-04-12T11:54:35.666,4.424,0.122,-0.018,0.133
1681293275677,2023-04-12T11:54:35.677,4.435,0.120,-0.052,0.139
1681293275687,2023-04-12T11:54:35.687,4.445,0.111,-0.067,0.128
1681293275696,2023-04-12T11:54:35.696,4.454,0.088,-0.037,0.106
1681293275706,2023-04-12T11:54:35.706,4.464,0.066,-0.009,0.093
1681293275716,2023-04-12T11:54:35.716,4.474,0.029,-0.064,0.066
1681293275726,2023-04-12T11:54:35.726,4.484,-0.013,-0.188,0.016
1681293275737,2023-04-12T11:54:35.737,4.495,-0.045,-0.305,0.000
1681293275745,2023-04-12T11:54:35.745,4.503,-0.069,-0.351,0.005
1681293275756,2023-04-12T11:54:35.756,4.514,-0.073,-0.308,0.023
1681293275766,2023-04-12T11:54:35.766,4.524,-0.039,-0.204,0.049
1681293275776,2023-04-12T11:54:35.776,4.534,0.007,-0.107,0.058
1681293275786,2023-04-12T11:54:35.786,4.544,0.027,-0.049,0.033
1681293275797,2023-04-12T11:54:35.797,4.555,0.048,-0.048,0.021
1681293275807,2023-04-12T11:54:35.807,4.565,0.049,-0.076,0.002
1681293275816,2023-04-12T11:54:35.816,4.574,0.049,-0.093,-0.024
1681293275826,2023-04-12T11:54:35.826,4.584,0.031,-0.072,-0.027
1681293275836,2023-04-12T11:54:35.836,4.594,-0.018,-0.049,-0.018
1681293275846,2023-04-12T11:54:35.846,4.604,-0.047,-0.033,-0.014
1681293275855,2023-04-12T11:54:35.855,4.613,-0.046,-0.015,-0.029
1681293275865,2023-04-12T11:54:35.865,4.623,-0.044,0.008,-0.022
1681293275876,2023-04-12T11:54:35.876,4.634,-0.041,0.044,0.005
1681293275886,2023-04-12T11:54:35.886,4.644,-0.035,0.081,0.029
1681293275896,2023-04-12T11:54:35.896,4.654,-0.019,0.077,0.055
1681293275907,2023-04-12T11:54:35.907,4.665,0.002,0.061,0.039
1681293275915,2023-04-12T11:54:35.915,4.673,0.019,0.042,0.020
1681293275926,2023-04-12T11:54:35.926,4.684,0.018,0.037,0.031
1681293275936,2023-04-12T11:54:35.936,4.694,0.013,0.031,0.037
1681293275946,2023-04-12T11:54:35.946,4.704,0.016,0.021,0.038
1681293275956,2023-04-12T11:54:35.956,4.714,0.022,-0.003,0.046
1681293275965,2023-04-12T11:54:35.965,4.723,0.020,-0.026,0.042
1681293275977,2023-04-12T11:54:35.977,4.735,0.018,-0.038,0.028
1681293275986,2023-04-12T11:54:35.986,4.744,0.006,-0.036,0.021
1681293275996,2023-04-12T11:54:35.996,4.754,-0.012,-0.027,0.033
1681293276006,2023-04-12T11:54:36.006,4.764,-0.023,-0.030,0.044
1681293276016,2023-04-12T11:54:36.016,4.774,-0.027,-0.039,0.044
1681293276025,2023-04-12T11:54:36.025,4.783,-0.010,-0.046,0.052
1681293276035,2023-04-12T11:54:36.035,4.793,0.003,-0.062,0.061
1681293276046,2023-04-12T11:54:36.046,4.804,0.008,-0.079,0.057
1681293276056,2023-04-12T11:54:36.056,4.814,0.006,-0.081,0.051
1681293276066,2023-04-12T11:54:36.066,4.824,-0.011,-0.078,0.052
1681293276075,2023-04-12T11:54:36.075,4.833,-0.016,-0.072,0.054
1681293276085,2023-04-12T11:54:36.085,4.843,0.001,-0.056,0.053
1681293276095,2023-04-12T11:54:36.095,4.853,0.023,-0.036,0.049
1681293276106,2023-04-12T11:54:36.106,4.864,0.017,-0.021,0.038
1681293276116,2023-04-12T11:54:36.116,4.874,-0.006,-0.024,0.025
1681293276126,2023-04-12T11:54:36.126,4.884,-0.023,-0.028,0.012
1681293276136,2023-04-12T11:54:36.136,4.894,-0.031,-0.027,0.004
1681293276145,2023-04-12T11:54:36.145,4.903,-0.032,-0.019,0.005
1681293276156,2023-04-12T11:54:36.156,4.914,-0.026,0.001,0.003
1681293276166,2023-04-12T11:54:36.166,4.924,-0.021,0.013,0.002
1681293276176,2023-04-12T11:54:36.176,4.934,-0.010,0.012,0.003
1681293276185,2023-04-12T11:54:36.185,4.943,0.001,0.008,0.005
1681293276195,2023-04-12T11:54:36.195,4.953,-0.001,-0.009,0.007
1681293276205,2023-04-12T11:54:36.205,4.963,-0.003,-0.024,0.007
1681293276216,2023-04-12T11:54:36.216,4.974,-0.017,-0.040,0.007
1681293276226,2023-04-12T11:54:36.226,4.984,-0.023,-0.057,0.006
1681293276235,2023-04-12T11:54:36.235,4.993,-0.023,-0.059,-0.001
1681293276245,2023-04-12T11:54:36.245,5.003,-0.021,-0.054,0.000
1681293276255,2023-04-12T11:54:36.255,5.013,-0.023,-0.047,0.003
1681293276265,2023-04-12T11:54:36.265,5.023,-0.019,-0.044,0.003
1681293276276,2023-04-12T11:54:36.276,5.034,-0.007,-0.040,0.003
1681293276286,2023-04-12T11:54:36.286,5.044,-0.001,-0.036,0.002
1681293276296,2023-04-12T11:54:36.296,5.054,-0.004,-0.038,0.008
1681293276305,2023-04-12T11:54:36.305,5.063,-0.007,-0.039,0.011
1681293276315,2023-04-12T11:54:36.315,5.073,-0.009,-0.040,0.010
1681293276325,2023-04-12T11:54:36.325,5.083,-0.016,-0.034,0.013
1681293276336,2023-04-12T11:54:36.336,5.094,-0.013,-0.030,0.020
1681293276344,2023-04-12T11:54:36.344,5.102,0.003,-0.028,0.025
1681293276355,2023-04-12T11:54:36.355,5.113,0.003,-0.026,0.025
1681293276365,2023-04-12T11:54:36.365,5.123,-0.009,-0.028,0.026
1681293276375,2023-04-12T11:54:36.375,5.133,-0.015,-0.036,0.022
1681293276386,2023-04-12T11:54:36.386,5.144,-0.017,-0.042,0.017
1681293276396,2023-04-12T11:54:36.396,5.154,-0.021,-0.046,0.015
1681293276405,2023-04-12T11:54:36.405,5.163,-0.012,-0.043,0.014
1681293276415,2023-04-12T11:54:36.415,5.173,0.010,-0.034,0.022
1681293276425,2023-04-12T11:54:36.425,5.183,0.021,-0.036,0.023
1681293276435,2023-04-12T11:54:36.435,5.193,0.008,-0.043,0.025
1681293276446,2023-04-12T11:54:36.446,5.204,-0.016,-0.051,0.026
1681293276456,2023-04-12T11:54:36.456,5.214,-0.023,-0.060,0.026
1681293276465,2023-04-12T11:54:36.465,5.223,-0.014,-0.070,0.025
1681293276475,2023-04-12T11:54:36.475,5.233,-0.008,-0.066,0.017
1681293276485,2023-04-12T11:54:36.485,5.243,-0.013,-0.044,0.008
1681293276495,2023-04-12T11:54:36.495,5.253,-0.017,-0.037,-0.003
1681293276506,2023-04-12T11:54:36.506,5.264,-0.025,-0.032,-0.007
1681293276514,2023-04-12T11:54:36.514,5.272,-0.023,-0.006,-0.002
1681293276525,2023-04-12T11:54:36.525,5.283,-0.010,0.006,0.008
1681293276535,2023-04-12T11:54:36.535,5.293,0.012,0.003,0.017
1681293276545,2023-04-12T11:54:36.545,5.303,0.011,-0.001,0.023
1681293276555,2023-04-12T11:54:36.555,5.313,0.003,-0.011,0.028
1681293276564,2023-04-12T11:54:36.564,5.322,0.001,-0.023,0.028
1681293276574,2023-04-12T11:54:36.574,5.332,0.002,-0.046,0.033
1681293276585,2023-04-12T11:54:36.585,5.343,-0.006,-0.064,0.023
1681293276595,2023-04-12T11:54:36.595,5.353,-0.010,-0.070,0.019
1681293276605,2023-04-12T11:54:36.605,5.363,-0.002,-0.068,0.019
1681293276615,2023-04-12T11:54:36.615,5.373,-0.003,-0.073,0.013
1681293276624,2023-04-12T11:54:36.624,5.382,-0.014,-0.077,0.016
1681293276635,2023-04-12T11:54:36.635,5.393,-0.021,-0.076,0.022
1681293276645,2023-04-12T11:54:36.645,5.403,-0.013,-0.078,0.041
1681293276655,2023-04-12T11:54:36.655,5.413,-0.004,-0.072,0.049
1681293276665,2023-04-12T11:54:36.665,5.423,0.000,-0.066,0.044
1681293276674,2023-04-12T11:54:36.674,5.432,0.005,-0.065,0.045
1681293276684,2023-04-12T11:54:36.684,5.442,0.003,-0.062,0.041
1681293276695,2023-04-12T11:54:36.695,5.453,-0.008,-0.054,0.039
1681293276705,2023-04-12T11:54:36.705,5.463,-0.022,-0.060,0.042
1681293276715,2023-04-12T11:54:36.715,5.473,-0.021,-0.066,0.047
1681293276724,2023-04-12T11:54:36.724,5.482,-0.006,-0.058,0.047
1681293276734,2023-04-12T11:54:36.734,5.492,0.003,-0.052,0.037
1681293276744,2023-04-12T11:54:36.744,5.502,0.003,-0.053,0.030
1681293276755,2023-04-12T11:54:36.755,5.513,-0.004,-0.049,0.018
1681293276765,2023-04-12T11:54:36.765,5.523,-0.020,-0.042,0.017
1681293276775,2023-04-12T11:54:36.775,5.533,-0.027,-0.041,0.026
1681293276784,2023-04-12T11:54:36.784,5.542,-0.024,-0.039,0.036
1681293276794,2023-04-12T11:54:36.794,5.552,-0.030,-0.040,0.038
1681293276804,2023-04-12T11:54:36.804,5.562,-0.051,-0.050,0.036
1681293276815,2023-04-12T11:54:36.815,5.573,-0.072,-0.066,0.022
1681293276825,2023-04-12T11:54:36.825,5.583,-0.079,-0.073,0.014
1681293276834,2023-04-12T11:54:36.834,5.592,-0.079,-0.068,0.007
1681293276844,2023-04-12T11:54:36.844,5.602,-0.074,-0.053,-0.004
1681293276854,2023-04-12T11:54:36.854,5.612,-0.083,-0.027,0.001
1681293276865,2023-04-12T11:54:36.865,5.623,-0.100,-0.007,-0.005
1681293276875,2023-04-12T11:54:36.875,5.633,-0.136,0.007,-0.014
1681293276885,2023-04-12T11:54:36.885,5.643,-0.186,0.020,0.001
1681293276894,2023-04-12T11:54:36.894,5.652,-0.237,0.029,0.011
1681293276904,2023-04-12T11:54:36.904,5.662,-0.253,0.034,0.004
1681293276914,2023-04-12T11:54:36.914,5.672,-0.234,0.042,0.003
1681293276925,2023-04-12T11:54:36.925,5.683,-0.213,0.074,-0.002
1681293276935,2023-04-12T11:54:36.935,5.693,-0.197,0.088,-0.008
1681293276944,2023-04-12T11:54:36.944,5.702,-0.174,0.070,-0.010
1681293276954,2023-04-12T11:54:36.954,5.712,-0.144,0.048,-0.013
1681293276964,2023-04-12T11:54:36.964,5.722,-0.109,0.041,-0.007
1681293276974,2023-04-12T11:54:36.974,5.732,-0.079,0.041,0.005
1681293276985,2023-04-12T11:54:36.985,5.743,-0.045,0.034,0.012
1681293276995,2023-04-12T11:54:36.995,5.753,-0.019,0.006,0.007
1681293277004,2023-04-12T11:54:37.004,5.762,0.000,-0.019,0.007
1681293277014,2023-04-12T11:54:37.014,5.772,0.018,-0.039,0.004
1681293277024,2023-04-12T11:54:37.024,5.782,0.035,-0.051,0.000
1681293277034,2023-04-12T11:54:37.034,5.792,0.048,-0.039,-0.001
1681293277045,2023-04-12T11:54:37.045,5.803,0.058,-0.040,-0.005
1681293277053,2023-04-12T11:54:37.053,5.811,0.063,-0.052,-0.012
1681293277064,2023-04-12T11:54:37.064,5.822,0.071,-0.058,-0.013
1681293277074,2023-04-12T11:54:37.074,5.832,0.075,-0.064,-0.016
1681293277084,2023-04-12T11:54:37.084,5.842,0.080,-0.064,-0.025
1681293277094,2023-04-12T11:54:37.094,5.852,0.090,-0.060,-0.024
1681293277105,2023-04-12T11:54:37.105,5.863,0.087,-0.058,-0.021
1681293277114,2023-04-12T11:54:37.114,5.872,0.079,-0.059,-0.028
1681293277124,2023-04-12T11:54:37.124,5.882,0.069,-0.068,-0.029
1681293277134,2023-04-12T11:54:37.134,5.892,0.069,-0.066,-0.034
1681293277144,2023-04-12T11:54:37.144,5.902,0.070,-0.056,-0.037
1681293277155,2023-04-12T11:54:37.155,5.913,0.080,-0.045,-0.033
1681293277163,2023-04-12T11:54:37.163,5.921,0.086,-0.045,-0.034
1681293277174,2023-04-12T11:54:37.174,5.932,0.089,-0.031,-0.047
1681293277184,2023-04-12T11:54:37.184,5.942,0.090,-0.024,-0.045
1681293277194,2023-04-12T11:54:37.194,5.952,0.080,-0.027,-0.037
1681293277204,2023-04-12T11:54:37.204,5.962,0.065,-0.033,-0.040
1681293277213,2023-04-12T11:54:37.213,5.971,0.066,-0.033,-0.031
1681293277223,2023-04-12T11:54:37.223,5.981,0.069,-0.034,-0.022
1681293277234,2023-04-12T11:54:37.234,5.992,0.063,-0.041,-0.024
1681293277244,2023-04-12T11:54:37.244,6.002,0.051,-0.055,-0.027
1681293277254,2023-04-12T11:54:37.254,6.012,0.042,-0.058,-0.027
1681293277264,2023-04-12T11:54:37.264,6.022,0.035,-0.061,-0.019
1681293277273,2023-04-12T11:54:37.273,6.031,0.024,-0.068,-0.011
1681293277283,2023-04-12T11:54:37.283,6.041,0.014,-0.075,-0.007
1681293277294,2023-04-12T11:54:37.294,6.052,0.003,-0.078,-0.004
1681293277304,2023-04-12T11:54:37.304,6.062,-0.017,-0.060,-0.001
1681293277314,2023-04-12T11:54:37.314,6.072,0.003,-0.074,-0.002
1681293277323,2023-04-12T11:54:37.323,6.081,0.004,-0.117,0.002
1681293277333,2023-04-12T11:54:37.333,6.091,-0.013,-0.132,-0.002
1681293277344,2023-04-12T11:54:37.344,6.102,-0.017,-0.123,-0.004
1681293277354,2023-04-12T11:54:37.354,6.112,-0.022,-0.120,0.002
1681293277364,2023-04-12T11:54:37.364,6.122,-0.036,-0.117,0.005
1681293277374,2023-04-12T11:54:37.374,6.132,-0.051,-0.110,0.007
1681293277383,2023-04-12T11:54:37.383,6.141,-0.054,-0.106,0.014
1681293277393,2023-04-12T11:54:37.393,6.151,-0.035,-0.101,0.021
1681293277404,2023-04-12T11:54:37.404,6.162,-0.049,-0.102,0.029
1681293277414,2023-04-12T11:54:37.414,6.172,-0.058,-0.102,0.032
1681293277424,2023-04-12T11:54:37.424,6.182,-0.044,-0.111,0.030
1681293277433,2023-04-12T11:54:37.433,6.191,-0.002,-0.120,0.039
1681293277443,2023-04-12T11:54:37.443,6.201,-0.016,-0.125,0.033
1681293277453,2023-04-12T11:54:37.453,6.211,-0.023,-0.143,0.037
1681293277464,2023-04-12T11:54:37.464,6.222,-0.029,-0.164,0.049
1681293277474,2023-04-12T11:54:37.474,6.232,-0.013,-0.167,0.034
1681293277484,2023-04-12T11:54:37.484,6.242,0.001,-0.171,0.010
1681293277493,2023-04-12T11:54:37.493,6.251,0.011,-0.170,0.005
1681293277503,2023-04-12T11:54:37.503,6.261,0.039,-0.155,-0.016
1681293277513,2023-04-12T11:54:37.513,6.271,0.055,-0.125,-0.041
1681293277524,2023-04-12T11:54:37.524,6.282,0.069,-0.074,-0.058
1681293277534,2023-04-12T11:54:37.534,6.292,0.077,-0.020,-0.078
1681293277543,2023-04-12T11:54:37.543,6.301,0.110,0.029,-0.089
1681293277553,2023-04-12T11:54:37.553,6.311,0.144,0.047,-0.077
1681293277563,2023-04-12T11:54:37.563,6.321,0.166,0.052,-0.052
1681293277573,2023-04-12T11:54:37.573,6.331,0.196,0.050,-0.024
1681293277584,2023-04-12T11:54:37.584,6.342,0.200,0.048,-0.008
1681293277593,2023-04-12T11:54:37.593,6.351,0.159,0.032,0.009
1681293277603,2023-04-12T11:54:37.603,6.361,0.087,-0.000,0.026
1681293277613,2023-04-12T11:54:37.613,6.371,0.024,-0.033,0.042
1681293277623,2023-04-12T11:54:37.623,6.381,-0.009,-0.055,0.081
1681293277634,2023-04-12T11:54:37.634,6.392,-0.002,-0.089,0.130
1681293277644,2023-04-12T11:54:37.644,6.402,0.079,-0.115,0.182
1681293277653,2023-04-12T11:54:37.653,6.411,0.083,-0.129,0.247
1681293277664,2023-04-12T11:54:37.664,6.422,0.071,-0.161,0.265
1681293277673,2023-04-12T11:54:37.673,6.431,0.032,-0.176,0.252
1681293277683,2023-04-12T11:54:37.683,6.441,-0.024,-0.167,0.243
1681293277694,2023-04-12T11:54:37.694,6.452,-0.085,-0.164,0.264
1681293277704,2023-04-12T11:54:37.704,6.462,-0.189,-0.164,0.283
1681293277713,2023-04-12T11:54:37.713,6.471,-0.293,-0.217,0.302
1681293277723,2023-04-12T11:54:37.723,6.481,-0.411,-0.304,0.296
1681293277733,2023-04-12T11:54:37.733,6.491,-0.540,-0.409,0.279
1681293277743,2023-04-12T11:54:37.743,6.501,-0.717,-0.502,0.255
1681293277754,2023-04-12T11:54:37.754,6.512,-0.881,-0.551,0.278
1681293277762,2023-04-12T11:54:37.762,6.520,-0.967,-0.574,0.305
1681293277773,2023-04-12T11:54:37.773,6.531,-1.055,-0.581,0.284
1681293277783,2023-04-12T11:54:37.783,6.541,-1.082,-0.501,0.317
1681293277793,2023-04-12T11:54:37.793,6.551,-1.029,-0.310,0.396
1681293277803,2023-04-12T11:54:37.803,6.561,-0.944,-0.107,0.386
1681293277812,2023-04-12T11:54:37.812,6.570,-0.840,0.047,0.372
1681293277824,2023-04-12T11:54:37.824,6.582,-0.661,0.174,0.366
1681293277833,2023-04-12T11:54:37.833,6.591,-0.581,0.281,0.298
1681293277843,2023-04-12T11:54:37.843,6.601,-0.582,0.322,0.275
1681293277853,2023-04-12T11:54:37.853,6.611,-0.432,0.204,0.329
1681293277864,2023-04-12T11:54:37.864,6.622,-0.135,0.056,0.327
1681293277872,2023-04-12T11:54:37.872,6.630,0.225,-0.054,0.139
1681293277883,2023-04-12T11:54:37.883,6.641,0.527,-0.016,-0.114
1681293277893,2023-04-12T11:54:37.893,6.651,0.626,-0.044,-0.235
1681293277903,2023-04-12T11:54:37.903,6.661,0.659,-0.106,-0.167
1681293277913,2023-04-12T11:54:37.913,6.671,0.628,-0.083,-0.111
1681293277922,2023-04-12T11:54:37.922,6.680,0.705,-0.082,0.029
1681293277932,2023-04-12T11:54:37.932,6.690,0.952,-0.180,0.180
1681293277943,2023-04-12T11:54:37.943,6.701,1.148,-0.267,0.249
1681293277953,2023-04-12T11:54:37.953,6.711,1.322,-0.363,0.218
1681293277963,2023-04-12T11:54:37.963,6.721,1.382,-0.398,0.095
1681293277973,2023-04-12T11:54:37.973,6.731,0.998,-0.227,-0.240
1681293277984,2023-04-12T11:54:37.984,6.742,0.492,0.164,-0.481
1681293277992,2023-04-12T11:54:37.992,6.750,0.294,0.490,-0.640
1681293278003,2023-04-12T11:54:38.003,6.761,-0.067,0.781,-0.451
1681293278013,2023-04-12T11:54:38.013,6.771,-0.002,0.648,-0.041
1681293278023,2023-04-12T11:54:38.023,6.781,-0.290,0.437,0.158
1681293278032,2023-04-12T11:54:38.032,6.790,-0.704,0.373,-0.045
1681293278042,2023-04-12T11:54:38.042,6.800,-0.336,0.299,-0.076
1681293278052,2023-04-12T11:54:38.052,6.810,0.242,0.154,0.139
1681293278063,2023-04-12T11:54:38.063,6.821,0.124,-0.050,0.274
1681293278073,2023-04-12T11:54:38.073,6.831,-0.428,-0.319,0.404
1681293278082,2023-04-12T11:54:38.082,6.840,-0.857,-0.461,0.553
1681293278092,2023-04-12T11:54:38.092,6.850,-1.120,-0.712,0.623
1681293278102,2023-04-12T11:54:38.102,6.860,-1.250,-1.007,0.661
1681293278113,2023-04-12T11:54:38.113,6.871,-1.351,-1.107,0.407
1681293278123,2023-04-12T11:54:38.123,6.881,-1.104,-0.863,0.231
1681293278133,2023-04-12T11:54:38.133,6.891,-0.820,-0.254,0.224
1681293278142,2023-04-12T11:54:38.142,6.900,-1.191,0.384,0.160
1681293278154,2023-04-12T11:54:38.154,6.912,-1.375,0.485,0.018
1681293278162,2023-04-12T11:54:38.162,6.920,-0.711,0.387,-0.022
1681293278173,2023-04-12T11:54:38.173,6.931,0.100,0.382,0.058
1681293278183,2023-04-12T11:54:38.183,6.941,0.567,0.301,0.145
1681293278193,2023-04-12T11:54:38.193,6.951,0.947,0.230,0.364
1681293278202,2023-04-12T11:54:38.202,6.960,1.208,0.190,0.349
1681293278212,2023-04-12T11:54:38.212,6.970,1.361,-0.104,0.187
1681293278222,2023-04-12T11:54:38.222,6.980,1.261,-0.556,-0.062
1681293278233,2023-04-12T11:54:38.233,6.991,1.384,-0.716,-0.368
1681293278243,2023-04-12T11:54:38.243,7.001,1.412,-0.692,-0.591
1681293278252,2023-04-12T11:54:38.252,7.010,1.177,-0.394,-0.556
1681293278262,2023-04-12T11:54:38.262,7.020,0.944,-0.052,-0.461
1681293278272,2023-04-12T11:54:38.272,7.030,0.717,-0.035,-0.348
1681293278282,2023-04-12T11:54:38.282,7.040,0.470,0.193,-0.194
